Title,Album,Artist,Genre,Year,Link,Date Added,Discovery Source,Notes,Known Issues
Forever ft. BROODS,Forever,Flight Facilities,House,2021,https://www.youtube.com/watch?v=LbDprMno3bo,09-30-2022,,,
Good Ones (Joel Corry Remix),Good Ones,Charli XCX,House,2021,https://www.youtube.com/watch?v=cC7BihBck1c,09-30-2022,Heldeep Radio #382,,
Thin Line,Thin Line,John Summit & Guz,House,2020,https://www.youtube.com/watch?v=REbmhUtzklE,09-30-2022,DJ Club,,
Shiver,Shiver,Leftwing : Kody & Jem Cooke,House,2021,https://www.youtube.com/watch?v=9884lEqxkWk,09-30-2022,Heldeep Radio #382,,
Lifting,Lifting,Matroda,House,2021,https://www.youtube.com/watch?v=BapyNhmqV8Q,09-30-2022,Grant,,
The Calling,The Calling,Tchami & Marten Hørger,House,2022,https://www.youtube.com/watch?v=nfLJPcOIiNs,09-30-2022,Grant,,
Money,Money,Tiësto & Killfake,House,2021,https://www.youtube.com/watch?v=PDXc6AQHBFY,09-30-2022,Heldeep Radio #382,,
Pump The Move (Bart Skils Groove Mix),Re:Generate,E-Dancer & Kevin Saunderson,Techno,2021,https://www.youtube.com/watch?v=wcaOmFtgpOQ,09-30-2022,Heldeep Radio #382,,
Distance,Distance,Mark Reeve,Techno,2020,https://www.youtube.com/watch?v=wJruJTXraGw,09-30-2022,Heldeep Radio #382,,
Human ft. Echoes,Human,John Summit,House,2021,https://www.youtube.com/watch?v=6mn7OonJfk4,09-30-2022,Youtube,,
Adieu,Adieu,Tchami,House,2017,https://www.youtube.com/watch?v=kr0_YzOQf5A,10-01-2022,Grant,,
Believe In Ghosts,Believe In Ghosts,Oliver Heldens & Warner Case,House,2022,https://www.youtube.com/watch?v=cA_dwvqmOjc,10-01-2022,Grant,,
Comoros,Comoros,Klangkarussell,House,2019,https://www.youtube.com/watch?v=psmk-6PXkVw,10-01-2022,DJ Club,,
Gecko (Overdrive),Gecko,Oliver Heldens & Becky Hill,House,2014,https://www.youtube.com/watch?v=jjx2oc2NRzA,10-01-2022,Grant,,
Gotta Be Big,Gotta Be Big,Disfreq,Techno,2022,https://www.youtube.com/watch?v=9OsJCiAEDX0,10-01-2022,DJ Club,,
House Arrest,House Arrest,Sofi Tukker & Gorgon City,House,2020,https://www.youtube.com/watch?v=8oSKC_OFFrY,10-01-2022,Grant,,
I Don't Wanna Go Home,I Don't Wanna Go Home,Oliver Heldens,House,2017,https://www.youtube.com/watch?v=XV72n--1kzo,10-01-2022,Grant,,
Love Like That ft. Dani Poppitt,EP,Kaskade,House,2020,https://www.youtube.com/watch?v=5FxApI3ts4I,10-01-2022,DJ Club,,
Nobody Else,Nobody Else,Axwell,House,2018,https://www.youtube.com/watch?v=w1dvYCoIx8w,10-01-2022,DJ Club,,
Summer 99,No Redemption - EP,Tchami & Malaa,House,2018,https://www.youtube.com/watch?v=oB9Rjfli8lI,10-01-2022,DJ Club,,
Take A Step Back,Take A Step Back,Dr. Fresch & Marten Hørger,House,2020,https://www.youtube.com/watch?v=4sZNc9lkqvI,10-01-2022,Grant,,
The Promoter,The Promoter,Armand Van Helden & Brittles,House,2022,https://www.youtube.com/watch?v=lAG9oZMFenY,10-01-2022,Heldeep Radio #415,,
Work It (Soulwax Remix),Work It,Marie Davidson,House,2019,https://www.youtube.com/watch?v=lAG9oZMFenY,10-01-2022,Heldeep Radio #415,,
Zapdos,Zapdos,Oliver Heldens,House,2021,https://www.youtube.com/watch?v=S7tO7ZIMNvA,10-01-2022,Grant,,
Your Mind,Your Mind,Adam Beyer & Bart Skils,Techno,2018,https://www.youtube.com/watch?v=aU6z-pPEmY0,10-01-2022,Grant,,
i miss u (John Summit Remix),i miss u,Jax Jones & Au/Ra,House,2020,https://www.youtube.com/watch?v=m4whI36HKrs,10-02-2022,DJ Club,,
Sweet Dreams (Are Made of This) (James Hype Remix),Sweet Dreams (Are Made of This),Eurythmics,House,2019,https://www.youtube.com/watch?v=3_jL3cInnTI,10-02-2022,DJ Club,,
Palm Beach Banga,Palm Beach Banga,Fisher,House,2022,https://www.youtube.com/watch?v=QKv2q73jhcE,10-02-2022,DJ Club,,
Sing It Back (Mousse T's Feel Love Mix),"All Back to the Mine, Vol. II - A Collection of Remixes",Moloko,House,2000,https://www.youtube.com/watch?v=I5ppoX2FFu0,10-02-2022,DJ Club,,
Crank (Hwl Extended Edit),Crank,Jewelz & Sparks,House,2017,https://www.youtube.com/watch?v=0-HdtKIm3W8,10-02-2022,DJ Club,,
I Want You,I Want You,Chris Lake,House,2017,https://www.youtube.com/watch?v=3Mxi08_hy_8,10-02-2022,DJ Club,,
Turn Off The Lights ft. Alexis Roberts,Turn Off The Lights,Chris Lake,House,2018,https://www.youtube.com/watch?v=85MwDQHL2bA,10-02-2022,Best-Of,,
The Answer ft. Arthur Baker and Victor Simonelli,The Answer,Chris Lake & Armand Van Helden,House,2020,https://www.youtube.com/watch?v=U6JRLUuL_dw,10-02-2022,Best-Of,,
All Night Alone (Chris Lake Edit),All Night Alone,Josement & Chris Lake,House,2020,https://www.youtube.com/watch?v=cAEx8LC57Z4,10-02-2022,Best-Of,,
I Remember,I Remember,Chris Lake,House,2020,https://www.youtube.com/watch?v=P2quVBJf6ME,10-02-2022,Best-Of,,
Deceiver,Deceiver,Chris Lake & Green Velvet,House,2018,https://www.youtube.com/watch?v=ZRUC1ZKao74,10-02-2022,Best-Of,,
Free Your Body,Free Your Body,Chris Lake & Solardo,House,2019,https://www.youtube.com/watch?v=WdwCZBfL8VI,10-02-2022,Best-Of,,
Operator (Ring Ring) ft. Dances With White Girls,Operator,Chris Lake,House,2017,https://www.youtube.com/watch?v=cx4Y4ox4BhI,10-02-2022,Best-Of,,
Beat Freak ft. L'Aura,Beat Freak,Chris Lake & Riva Starr,House,2021,https://www.youtube.com/watch?v=6LhZoiZ5nmk,10-02-2022,Best-Of,,
Sundown,Sundown,Chris Lake,House,2011,https://www.youtube.com/watch?v=Fy2JIwkgQTo,10-02-2022,Best-Of,,
Sun Came Up,Sun Came Up,Sofi Tukker & John Summit,House,2021,https://www.youtube.com/watch?v=aPcsSw-RLFI,10-03-2022,Best-Of,,
Control,Control,Lenno,House,2022,https://www.youtube.com/watch?v=YKNkSrRa57E,10-03-2022,Heldeep Radio #431,,
Eat Organic,Eat Organic,PBH & Jack & Hannah Boleyn,House,2022,https://www.youtube.com/watch?v=Gt4N7of0d2A,10-03-2022,Heldeep Radio #431,,
Kiss It Better,Kiss It Better,Aluna & MK,House,2022,https://www.youtube.com/watch?v=tlg4JINIDTw,10-03-2022,Heldeep Radio #431,,
Chemistry,Chemistry,Kream & Idemi & Camden Cox,House,2022,https://www.youtube.com/watch?v=Tc1rtC8OYoM,10-03-2022,Heldeep Radio #431,,
Beatbox (Kryder Remix),Beatbox,Moguai,House,2022,https://www.youtube.com/watch?v=6y2hoBi5RO4,10-03-2022,Heldeep Radio #431,,
Not About You,Not About You,Walker & Royce & Nala,House,2022,https://www.youtube.com/watch?v=l_DyxJkOfho,10-03-2022,Heldeep Radio #431,,
Mandala,Mandala,Jay Lumen,House,2022,https://www.youtube.com/watch?v=cdQQ2bd9Nu8,10-03-2022,Heldeep Radio #431,,
B.O.T.A. (Baddest Of Them All),B.O.T.A. (Baddest Of Them All),Eliza Rose & Interplanetary Criminal,House,2022,https://www.youtube.com/watch?v=LJJnqjZg6Q4,10-03-2022,Heldeep Radio #431,,
Metaphysical,Exodus,Filterheadz & Horatio,Techno,2022,https://www.youtube.com/watch?v=M998nKdW41s,10-03-2022,Heldeep Radio #431,,no album art
Bring The Dish,Mandala,Jay Lumen,Techno,2022,https://www.youtube.com/watch?v=KnNKACz2pEs,10-03-2022,Heldeep Radio #431,,
Power 2 Tha People,Power 2 Tha People,Narciss,Techno,2022,https://www.youtube.com/watch?v=pvTfZ2CtY2Q,10-03-2022,Heldeep Radio #431,,
Deja Vu,Deja Vu,Oliver Heldens & Anabel Englund,House,2021,https://www.youtube.com/watch?v=824Jb2V57Ic,10-03-2022,Youtube,,
Ferrari,Ferrari,James Hype & Miggy Dela Rosa,House,2022,https://www.youtube.com/watch?v=0Pxw5kLLs5k,10-03-2022,Grant,,
Melody,Melody,Oliver Heldens,House,2015,https://www.youtube.com/watch?v=lPS-XQcp5wA,10-03-2022,Youtube,,
Turn Me On ft. Vula,Turn Me On,Riton & Oliver Heldens,House,2019,https://www.youtube.com/watch?v=cdNgo-E95f0,10-03-2022,Youtube,,
This Groove,This Groove,Oliver Heldens & LENNO,House,2019,https://www.youtube.com/watch?v=m6bzBe8rWgM,10-03-2022,Youtube,,
Set Me Free ft. MAX,Set Me Free,Oliver Heldens & Party Pupils,House,2020,https://www.youtube.com/watch?v=T3JPcmtz4rM,10-03-2022,Youtube,,
Break This Habit ft. Kiko Bun,Break This Habit,Oliver Heldens,House,2020,https://www.youtube.com/watch?v=PVFVpQWD_8M,10-03-2022,Youtube,,
One Kiss (Oliver Heldens Remix),One Kiss (Remixes) - EP,Calvin Harris & Dua Lipa,House,2018,https://www.youtube.com/watch?v=yEcE4GnYODs,10-03-2022,Youtube,,no album art
Zeus,Zeus,Hi-Lo,Techno,2020,https://www.youtube.com/watch?v=uJH_pd3Qp6M,10-03-2022,Youtube,,
Kronos,Kronos,Hi-Lo,Techno,2020,https://www.youtube.com/watch?v=KFCOj_iUWGc,10-03-2022,Youtube,,
Control,Resonance,Calvin Logue,Techno,2020,https://www.youtube.com/watch?v=O0wb9bIXFPo,10-03-2022,Youtube,,
Roadkill,Roadkill,Dubfire,House,2007,https://www.youtube.com/watch?v=R0ZPcRkgihI,10-03-2022,Youtube,,
Rave Machine ft. Rowetta,Rave Machine,Oliver Heldens,House,2020,https://www.youtube.com/watch?v=c1v8yj7newQ,10-03-2022,Youtube,,
Sirens,This Must Be The Place,Icarus,House,2019,https://www.youtube.com/watch?v=z3zX1jtj3Vo,10-03-2022,Youtube,,
Summertime Chi,Summertime Chi,Lee Foss & John Summit & Hayley May,House,2020,https://www.youtube.com/watch?v=13Qul0be-lY,10-03-2022,Youtube,,no album art
La Danza,La Danza,John Summit,House,2022,https://www.youtube.com/watch?v=DrO5TTpxO24,10-03-2022,Youtube,,
What A Life ft. Stevie Appleton,What A Life,John Summit & Guz,House,2022,https://www.youtube.com/watch?v=J6QBom7dUAM,10-03-2022,Best-Of,,
Drinkee (Vintage Culture and John Summit Remix),Drinkee,Sofi Tukker,House,2021,https://www.youtube.com/watch?v=acNogF42P2I,10-03-2022,Best-Of,,
Better Than This,Better Than This,John Summit & Parachute Youth,House,2021,https://www.youtube.com/watch?v=yRbJffgzpMI,10-03-2022,Best-Of,,
Make Me Feel,Make Me Feel,John Summit,House,2021,https://www.youtube.com/watch?v=BpK4reYkfUg,10-03-2022,Best-Of,,
Freeze (John Summit Remix),Freeze,Kygo,House,2022,https://www.youtube.com/watch?v=qaSf63Eegfw,10-03-2022,Best-Of,,
We Don't Need,We Don't Need,Oliver Heldens & Piero Pirupa,House,2022,https://www.youtube.com/watch?v=MXx3zXEsZc8,10-04-2022,Instagram,,
Rain ft. Danny Losito,Rain Before Sunset,Matteo Bruscagin,Techno,2020,https://www.youtube.com/watch?v=YHZdNFamxM4,10-04-2022,Youtube,,
Hingo ft. Idd Aziz,Hingo,Space Motion & Kashovski,Afro House,2019,https://www.youtube.com/watch?v=27SidEFwRGk,10-04-2022,Youtube,,
Elizabeth Street,Elizabeth Street,Gorgon City,Tech House,2019,https://www.youtube.com/watch?v=sT7bdybrjQQ,10-04-2022,Youtube,,
Moving Blind (Gorgon City Remix),Moving Blind,Sonny Fodera & Dom Dolla,Tech House,2020,https://www.youtube.com/watch?v=sNglztfPid8,10-04-2022,Youtube,,
Matcha Mistake,Matcha Mistake,Lane 8 & Kidnap,Melodic House,2020,https://www.youtube.com/watch?v=NlwznEbIPVw,10-04-2022,Youtube,,
In The House,In The House,Gianni Keys,Tech House,2020,https://www.youtube.com/watch?v=cGEV7AjeJyQ,10-04-2022,Youtube,,no album art
Somebody To Love (Gorgon City Remix),Somebody To Love,Ben Kim,Tech House,2022,https://www.youtube.com/watch?v=yySDXvO6g_g,10-04-2022,Beatport,,
Nobody,Nobody,Gorgon City & DRAMA,House,2020,https://www.youtube.com/watch?v=RhMA1EuCOkw,10-04-2022,Youtube,,
So Hooked On Your Lovin (Gorgon City Remix),So Hooked On Your Lovin,Selace,House,2020,https://www.youtube.com/watch?v=3FDwUg1fSew,10-04-2022,Youtube,,
Real ft. Yasmin,Real,Gorgon City,House,2013,https://www.youtube.com/watch?v=O3MFWgS1DuU,10-04-2022,Youtube,,
You've Done Enough,You've Done Enough,Gorgon City & DRAMA,House,2021,https://www.youtube.com/watch?v=6znQycO7KFM,10-04-2022,Youtube,,
You've Done Enough (John Summit Remix),You've Done Enough,Gorgon City & DRAMA,House,2021,https://www.youtube.com/watch?v=cm1glRiD5Zo,10-04-2022,Youtube,,
Riot Gear,Riot Gear,Malaa & Habstrakt,Bass House,2020,https://www.youtube.com/watch?v=6NcXZ3Ef8qM,10-04-2022,Youtube,,
All On Me ft. Zhu,Year Zero,Tchami,Future House,2020,https://www.youtube.com/watch?v=1Qp9X17lU2g,10-04-2022,Youtube,,
Buenos Aires,Year Zero,Tchami,Future House,2020,https://www.youtube.com/watch?v=fPhIYPJ2SCc,10-04-2022,Youtube,,
Godspell ft. Taiki Nulight,Revelations,Tchami,Future House,2017,https://www.youtube.com/watch?v=bkh1or88QRk,10-04-2022,Youtube,,
Faith ft. Marlena Shaw,Year Zero,Tchami,Future House,2020,https://www.youtube.com/watch?v=ELstZ3_PIqI,10-04-2022,Youtube,,
Thunder And Lightning,Thunder And Lightning,Lee Foss & Detlef & Anabel Englund,Tech House,2020,https://www.youtube.com/watch?v=lQ0hQpsxtfo,10-05-2022,Youtube,,no album art
Stronger ft. Ali Love (John Summit Remix),Stronger,Kaz James,House,2020,https://www.youtube.com/watch?v=JA_rg1tHuEE,10-05-2022,Youtube,,
Primal Call,Primal Call,Gorgon City,Funky House,2017,https://www.youtube.com/watch?v=AjZ1N8oXFa8,10-05-2022,Youtube,,
I Call That Love ft. Laura White,I Call That Love,LA Riots & Max Styler,Tech House,2021,https://www.youtube.com/watch?v=cW1QzAfs8Hw,10-05-2022,Youtube,,
Beauty Sleep,Beauty Sleep,John Summit,Tech House,2021,https://www.youtube.com/watch?v=DqzBxGOUrVQ,10-05-2022,Youtube,,
Barbee,Barbee,Green Velvet & Joeski,Tech House,2020,https://www.youtube.com/watch?v=LjR-695lqm0,10-05-2022,Youtube,,
Bodies Do The Talking ft. Sue Yenn,Bodies Do The Talking,Walker & Royce,Tech House,2019,https://www.youtube.com/watch?v=2t7Lp-wB-OA,10-05-2022,Youtube,,
Naked,Naked,Hayla,Dance,2020,https://www.youtube.com/watch?v=1avTeRgxJqM,10-06-2022,Youtube,,
Naked (Ben Pierce Remix),Naked,Hayla,Dance,2020,https://www.youtube.com/watch?v=Wuf0PlNu4Rk,10-06-2022,Youtube,,
Only The Gods ft. Anabel Englund,Only The Gods,Disciples & Lee Foss,Dance,2020,https://www.youtube.com/watch?v=wtbADasm-CY,10-06-2022,Youtube,,
Letting Go,Letting Go,Mont Blvck,Deep House,2018,https://www.youtube.com/watch?v=8lvlio5c6Uw,10-06-2022,Youtube,,
Solid Gold ft. BSHP,Solid Gold,Disciples,Dance,2021,https://www.youtube.com/watch?v=---oVsIya-w,10-06-2022,Heldeep Radio #354,no album art,
Sky Is Crying ft. Yuna,Dreamland,Zhu,Dance,2021,https://www.youtube.com/watch?v=6ZS71EApldw,10-06-2022,Heldeep Radio #354,,
Streets (Disclosure Remix),Streets,Doja Cat,Dance,2021,https://www.youtube.com/watch?v=WXGk4WAN7ss,10-06-2022,Heldeep Radio #354,,
Stay,Stay,Donkong,Dance,2021,https://www.youtube.com/watch?v=ybpweIuLeuw,10-06-2022,Heldeep Radio #354,,
Pump The Brakes,Pump The Brakes,Dom Dolla,Dance,2021,https://www.youtube.com/watch?v=_q3lFjLxP7U,10-06-2022,Heldeep Radio #354,,
Closer,Closer,Nø Signe,Future House,2021,https://www.youtube.com/watch?v=hbVipDHwx7o,10-06-2022,Heldeep Radio #354,,
High On You,High On You,Matroda,House,2021,https://www.youtube.com/watch?v=SpVRtRFb7jc,10-06-2022,Heldeep Radio #354,,
Dumb Things,Dumb Things,Disco Fries & Molly Moore,Dance,2021,https://www.youtube.com/watch?v=LK7vNLffEaw,10-06-2022,Heldeep Radio #354,,
Foolproof,Foolproof,Hayden James & Gorgon City & Nat Dunn,House,2021,https://www.youtube.com/watch?v=NGHbDmyjsFA,10-06-2022,Heldeep Radio #354,no album art,
Can't Get Enough ft. Faber,Can't Get Enough,Maur & Roobinz ,House,2021,https://www.youtube.com/watch?v=xCeUiRFTDCY,10-06-2022,Heldeep Radio #354,,
Cryptic Speech,Cryptic Speech,Umek,Driving Techno,2021,https://www.youtube.com/watch?v=K8-_Beu1e3A,10-06-2022,Heldeep Radio #354,,
Somnium,Somnium,Leon Bolier & Estuera,Trance,2021,https://www.youtube.com/watch?v=fqND9ZX7m0Y,10-06-2022,Heldeep Radio #354,no album art,
Gravity ft. Hayley May,Gravity,Lee Foss & Martin Ikin,House,2020,https://www.youtube.com/watch?v=RWmiy99E-po,10-06-2022,Heldeep Radio #318,,
Run,Run,Lane 8 & Kasablanca,Dance,2020,https://www.youtube.com/watch?v=7ppx4tUkOiw,10-06-2022,Heldeep Radio #318,,
Singshower ft. Emy Perez,Singshower,Promise Land,Dance,2020,https://www.youtube.com/watch?v=UCFAVPr8p0U,10-06-2022,Heldeep Radio #318,,
Live Without Your Love,Live Without Your Love,Love Regenerator & Steve Lacy & Calvin Harris,Dance,2020,https://www.youtube.com/watch?v=CcqgVHLJU_0,10-06-2022,Heldeep Radio #318,no album art,
You,Nver,Lost Prince,Dance,2020,https://www.youtube.com/watch?v=X4p2GwgJGtQ,10-06-2022,Heldeep Radio #318,,
Waves of Gold ft. Paije,Waves of Gold,Hayden James & Azteck,House ,2020,https://www.youtube.com/watch?v=HK54J7a6Tks,10-06-2022,Heldeep Radio #318,,
5 Seconds Before Sunrise,5 Seconds Before Sunrise,Ver:West,Melodic House,2020,https://www.youtube.com/watch?v=4w_mE6g5eao,10-06-2022,Heldeep Radio #318,,
Indiance,Indiance,Prok & Fitch,Tech House,2020,https://www.youtube.com/watch?v=wUxHLZG3-Ec,10-06-2022,Heldeep Radio #318,,
Mars,Mars,Shadow Child,Dance,2020,https://www.youtube.com/watch?v=p0vROZE3mM0,10-06-2022,Heldeep Radio #318,,
Along Came Polly,Along Came Polly,Rebūke,Tech House,2018,https://www.youtube.com/watch?v=-kLvsKZMLh4,10-06-2022,Grant,,
Wanna Go Bang,Wanna Go Bang,Hi-Lo & DJ Deeon,Driving Techno,2022,https://www.youtube.com/watch?v=2AD07_0zlGc,10-06-2022,Youtube,no album art,
In Chicago,In Chicago,John Summit,Dance,2022,https://www.youtube.com/watch?v=uiapDP26nwY,10-06-2022,Grant,,
Resist,Resist,Max Styler,Tech House,2022,https://www.youtube.com/watch?v=mLya1nda1vs,10-06-2022,Youtube,,
