Title,Album,Artist,Genre,Year,Link,Date Added,Discovery Source,Notes,Known Issues
Bangarang ft. Sirah,Bangarang,Skrillex,House,2011,https://www.youtube.com/watch?v=cR2XilcGYOo,09-28-2022,DJ Club,,
Coke Diet,Coke Diet,Scotty Boy & Lorenzo,House,2013,https://www.youtube.com/watch?v=Lm1c4UXaEIU,09-28-2022,DJ Club,,No album art
Promesses ft. Kaleem Taylor,Promesses / Shot Caller,Tchami,House,2014,https://www.youtube.com/watch?v=iPioLizQKuc,09-28-2022,Album,,Downbeat in rekordbox is wrong because of a small piece of sound at the start of the song
Industria,Industria,Hi-Lo & Eli Brown,Techno,2022,https://www.youtube.com/watch?v=P7uhrhk2bfo,09-29-2022,Youtube,,
Escape ft. Kx5 & Hayla (John Summit Remix),Escape,deadmau5 & Kaskade,House,2022,https://www.youtube.com/watch?v=P6LSIBpCzrc,09-30-2022,Heldeep Radio #415,,
Forever ft. BROODS,Forever,Flight Facilities,House,2021,https://www.youtube.com/watch?v=LbDprMno3bo,09-30-2022,,,
Good Ones (Joel Corry Remix),Good Ones,Charli XCX,House,2021,https://www.youtube.com/watch?v=cC7BihBck1c,09-30-2022,Heldeep Radio #382,,
Thin Line,Thin Line,John Summit & Guz,House,2020,https://www.youtube.com/watch?v=REbmhUtzklE,09-30-2022,DJ Club,,
Shiver,Shiver,Leftwing : Kody & Jem Cooke,House,2021,https://www.youtube.com/watch?v=9884lEqxkWk,09-30-2022,Heldeep Radio #382,,
Lifting,Lifting,Matroda,House,2021,https://www.youtube.com/watch?v=BapyNhmqV8Q,09-30-2022,Grant,,
The Calling,The Calling,Tchami & Marten Hørger,House,2022,https://www.youtube.com/watch?v=nfLJPcOIiNs,09-30-2022,Grant,,
Money,Money,Tiësto & Killfake,House,2021,https://www.youtube.com/watch?v=PDXc6AQHBFY,09-30-2022,Heldeep Radio #382,,
Pump The Move (Bart Skils Groove Mix),Re:Generate,E-Dancer & Kevin Saunderson,Techno,2021,https://www.youtube.com/watch?v=wcaOmFtgpOQ,09-30-2022,Heldeep Radio #382,,
Distance,Distance,Mark Reeve,Techno,2020,https://www.youtube.com/watch?v=wJruJTXraGw,09-30-2022,Heldeep Radio #382,,
Human ft. Echoes,Human,John Summit,House,2021,https://www.youtube.com/watch?v=6mn7OonJfk4,09-30-2022,Youtube,,
Adieu,Adieu,Tchami,House,2017,https://www.youtube.com/watch?v=kr0_YzOQf5A,10-01-2022,Grant,,
Believe In Ghosts,Believe In Ghosts,Oliver Heldens & Warner Case,House,2022,https://www.youtube.com/watch?v=cA_dwvqmOjc,10-01-2022,Grant,,
Comoros,Comoros,Klangkarussell,House,2019,https://www.youtube.com/watch?v=psmk-6PXkVw,10-01-2022,DJ Club,,
Gecko (Overdrive),Gecko,Oliver Heldens & Becky Hill,House,2014,https://www.youtube.com/watch?v=jjx2oc2NRzA,10-01-2022,Grant,,
Gotta Be Big,Gotta Be Big,Disfreq,Techno,2022,https://www.youtube.com/watch?v=9OsJCiAEDX0,10-01-2022,DJ Club,,Doesn't load in rekordbox
House Arrest,House Arrest,Sofi Tukker & Gorgon City,House,2020,https://www.youtube.com/watch?v=8oSKC_OFFrY,10-01-2022,Grant,,
I Don't Wanna Go Home,I Don't Wanna Go Home,Oliver Heldens,House,2017,https://www.youtube.com/watch?v=XV72n--1kzo,10-01-2022,Grant,,
Love Like That ft. Dani Poppitt,EP,Kaskade,House,2020,https://www.youtube.com/watch?v=5FxApI3ts4I,10-01-2022,DJ Club,,
Nobody Else,Nobody Else,Axwell,House,2018,https://www.youtube.com/watch?v=w1dvYCoIx8w,10-01-2022,DJ Club,,
Summer 99,No Redemption - EP,Tchami & Malaa,House,2018,https://www.youtube.com/watch?v=oB9Rjfli8lI,10-01-2022,DJ Club,,
Take A Step Back,Take A Step Back,Dr. Fresch & Marten Hørger,House,2020,https://www.youtube.com/watch?v=4sZNc9lkqvI,10-01-2022,Grant,,
The Promoter,The Promoter,Armand Van Helden & Brittles,House,2022,https://www.youtube.com/watch?v=lAG9oZMFenY,10-01-2022,Heldeep Radio #415,,
Work It (Soulwax Remix),Work It,Marie Davidson,House,2019,https://www.youtube.com/watch?v=lAG9oZMFenY,10-01-2022,Heldeep Radio #415,,Doesn't load in rekordbox
Zapdos,Zapdos,Oliver Heldens,House,2021,https://www.youtube.com/watch?v=S7tO7ZIMNvA,10-01-2022,Grant,,
Your Mind,Your Mind,Adam Beyer & Bart Skils,Techno,2018,https://www.youtube.com/watch?v=aU6z-pPEmY0,10-01-2022,Grant,,
i miss u (John Summit Remix),i miss u,Jax Jones & Au/Ra,House,2020,https://www.youtube.com/watch?v=m4whI36HKrs,10-02-2022,DJ Club,,
Sweet Dreams (Are Made of This) (James Hype Remix),Sweet Dreams (Are Made of This),Eurythmics,House,2019,https://www.youtube.com/watch?v=3_jL3cInnTI,10-02-2022,DJ Club,,
Palm Beach Banga,Palm Beach Banga,Fisher,House,2022,https://www.youtube.com/watch?v=QKv2q73jhcE,10-02-2022,DJ Club,,
Sing It Back (Mousse T's Feel Love Mix),"All Back to the Mine, Vol. II - A Collection of Remixes",Moloko,House,2000,https://www.youtube.com/watch?v=I5ppoX2FFu0,10-02-2022,DJ Club,,
Crank (Hwl Extended Edit),Crank,Jewelz & Sparks,House,2017,https://www.youtube.com/watch?v=0-HdtKIm3W8,10-02-2022,DJ Club,,
I Want You,I Want You,Chris Lake,House,2017,https://www.youtube.com/watch?v=3Mxi08_hy_8,10-02-2022,DJ Club,,
Turn Off The Lights ft. Alexis Roberts,Turn Off The Lights,Chris Lake,House,2018,https://www.youtube.com/watch?v=85MwDQHL2bA,10-02-2022,Youtube,,
The Answer ft. Arthur Baker and Victor Simonelli,The Answer,Chris Lake & Armand Van Helden,House,2020,https://www.youtube.com/watch?v=U6JRLUuL_dw,10-02-2022,Youtube,,
All Night Alone (Chris Lake Edit),All Night Alone,Josement & Chris Lake,House,2020,https://www.youtube.com/watch?v=cAEx8LC57Z4,10-02-2022,Youtube,,
I Remember,I Remember,Chris Lake,House,2020,https://www.youtube.com/watch?v=P2quVBJf6ME,10-02-2022,Youtube,,
Deceiver,Deceiver,Chris Lake & Green Velvet,House,2018,https://www.youtube.com/watch?v=ZRUC1ZKao74,10-02-2022,Youtube,,
Free Your Body,Free Your Body,Chris Lake & Solardo,House,2019,https://www.youtube.com/watch?v=WdwCZBfL8VI,10-02-2022,Youtube,,
Operator (Ring Ring) ft. Dances With White Girls,Operator,Chris Lake,House,2017,https://www.youtube.com/watch?v=cx4Y4ox4BhI,10-02-2022,Youtube,,
Beat Freak ft. L'Aura,Beat Freak,Chris Lake & Riva Starr,House,2021,https://www.youtube.com/watch?v=6LhZoiZ5nmk,10-02-2022,Youtube,,
Sundown,Sundown,Chris Lake,House,2011,https://www.youtube.com/watch?v=Fy2JIwkgQTo,10-02-2022,Youtube,,
