Title,Album,Artist,Genre,Link,Date Added,Discovery Source
The Calling,The Calling,Tchami & Marten Hørger,House,https://www.youtube.com/watch?v=nfLJPcOIiNs,09-30-2022,Grant
Money,Money,Tiësto & Killfake,House,https://www.youtube.com/watch?v=PDXc6AQHBFY,09-30-2022,Heldeep Radio #382
Pump The Move (Bart Skilz Groove Mix),Heavenly Revisited,E-Dancer,Techno,https://www.youtube.com/watch?v=wcaOmFtgpOQ,09-30-2022,Heldeep Radio #382
Distance,Distance,Mark Reeve,Techno,https://www.youtube.com/watch?v=wJruJTXraGw,09-30-2022,Heldeep Radio #382
Human ft. Echoes,Human,John Summit,House,https://www.youtube.com/watch?v=6mn7OonJfk4,09-30-2022,Youtube
Adieu,Adieu,Tchami,House,https://www.youtube.com/watch?v=kr0_YzOQf5A,09-30-2022,Grant
Believe In Ghosts,Believe In Ghosts,Oliver Heldens & Warner Case,House,https://www.youtube.com/watch?v=cA_dwvqmOjc,09-30-2022,Grant
Comoros,Comoros,Klangkarussell,House,https://www.youtube.com/watch?v=psmk-6PXkVw,09-30-2022,DJ Club
Gecko (Overdrive),Gecko,Oliver Heldens & Becky Hill,House,https://www.youtube.com/watch?v=jjx2oc2NRzA,09-30-2022,Grant
Gotta Be Big,Gotta Be Big,Disfreq,Techno,https://www.youtube.com/watch?v=9OsJCiAEDX0,09-30-2022,DJ Club
House Arrest,House Arrest,Sofi Tucker & Gorgon City,House,https://www.youtube.com/watch?v=8oSKC_OFFrY,09-30-2022,Grant
I Don't Wanna Go Home,I Don't Wanna Go Home,Oliver Heldens,House,https://www.youtube.com/watch?v=XV72n--1kzo,09-30-2022,Grant
Love Like That ft. Dani Poppitt,EP,Kaskade,House,https://www.youtube.com/watch?v=5FxApI3ts4I,09-30-2022,DJ Club
Nobody Else,Nobody Else,Axwell,House,https://www.youtube.com/watch?v=w1dvYCoIx8w,09-30-2022,DJ Club
Summer 99,No Redemption - EP,Tchami & Malaa,House,https://www.youtube.com/watch?v=oB9Rjfli8lI,09-30-2022,DJ Club
Take A Step Back,Take A Step Back,Dr. Fresch & Marten Hørger,House,https://www.youtube.com/watch?v=4sZNc9lkqvI,09-30-2022,Grant
The Promoter,The Promoter,Armand Van Helden & Brittles,House,https://www.youtube.com/watch?v=lAG9oZMFenY,09-30-2022,Heldeep Radio #415
Work It (Soulwax Remix),Work It,Marie Davidson,House,https://www.youtube.com/watch?v=lAG9oZMFenY,09-30-2022,Heldeep Radio #415
Zapdos,Zapdos,Oliver Heldens,House,https://www.youtube.com/watch?v=S7tO7ZIMNvA,09-30-2022,Grant
Your Mind,Your Mind,Adam Beyer & Bart Skilz,Techno,https://www.youtube.com/watch?v=aU6z-pPEmY0,09-30-2022,Grant
